id,place,place_like,street,street_like,town,district,search,not,coords,lat,long
51,Teatro Assa,[^\w]assa[^\w],Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,,"8.96414,-79.53501",8.96414,-79.53501
52,Asamblea Nacional,asamblea,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,,"8.96248,-79.54125",8.96248,-79.54125
53,Hotel Hilton,hilton,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Bella Vista,Panamá,hilton panama,,"8.97570,-79.52277",8.97570,-79.52277
54,5 de Mayo,"5.{0,5}mayo",Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Santa Ana,Panamá,cinco de mayo panama,"direcci[oó]n.{0,8}(cinta costera|av.{0,10}balboa)","8.96206,-79.54021",8.96206,-79.54021
55,Avenida 3 de Noviembre,"3.{0,5}noviembre",Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,"direcci[oó]n.{0,8}(cinta costera|av.{0,10}balboa)","8.96140,-79.53970",8.96140,-79.53970
56,Avenida Federico Boyd,federico boyd,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Bella Vista,Panamá,,"direcci[oó]n.{0,8}(cinta costera|av.{0,10}balboa)","8.97553,-79.52668",8.97553,-79.52668
57,Caja de Ahorros,caja de ahorro,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,,"8.97247,-79.52939",8.97247,-79.52939
58,Edificio DGI MEF,dgi|mef|dig,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,,"8.97222,-79.52952",8.97222,-79.52952
59,Galerías Balboa,galer[ií](as) balboa,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Bella Vista,Panamá,,,"8.97570,-79.52169",8.97570,-79.52169
60,Avenida Balboa (Cinta Costera),,Avenida Balboa (Cinta Costera),"av.{0,10}balboa|cinta costera",Calidonia,Panamá,,corredor|costa del este,"8.9698,-79.5303",8.9698,-79.5303
61,,,,,,Panamá,,,,#VALUE!,#VALUE!
62,,,,,,Panamá,,,,#VALUE!,#VALUE!
63,,,,,,,,,,#VALUE!,#VALUE!
64,,,,,,,,,,#VALUE!,#VALUE!
65,,,,,,,,,,#VALUE!,#VALUE!
66,,,,,,,,,,#VALUE!,#VALUE!
67,,,,,,,,,,#VALUE!,#VALUE!
68,,,,,,,,,,#VALUE!,#VALUE!
69,,,,,,,,,,#VALUE!,#VALUE!
70,,,,,,,,,,#VALUE!,#VALUE!
71,,,,,,,,,,#VALUE!,#VALUE!
72,,,,,,,,,,#VALUE!,#VALUE!
73,,,,,,,,,,#VALUE!,#VALUE!
74,,,,,,,,,,#VALUE!,#VALUE!
75,5 de Mayo,,,,,,,,,#VALUE!,#VALUE!
76,Avenida 3 de Noviembre,,,,,,,,,#VALUE!,#VALUE!
77,Avenida Federico Boyd,,,,,,,,,#VALUE!,#VALUE!
78,,,,,,,,,,#VALUE!,#VALUE!
79,,,,,,,,,,#VALUE!,#VALUE!
80,,,,,,,,,,#VALUE!,#VALUE!
81,,,,,,,,,,#VALUE!,#VALUE!
82,,,,,,,,,,,
83,,,,,,,,,,,
84,Iglesia del Carmen,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
